run_id,timestamp_utc,nodeid,outcome,duration_s,error
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_tenant_isolation_deep.py::test_storage_quota_isolated_between_tenants,failed,0.004,"api = <lib.api_client.ApiClient object at 0x7f3dc22a5970> b_hit_count_before = results_b_before.get(""count"", 0) api_b.close() # Delete tenant A via the danger zone. _login_browser(page, slug_a, email_a, PW) page.goto(""/account/danger"") > page.wait_for_load_state(""networkidle"") tests/catalog/test_ten"
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_tenant_isolation_deep.py::test_tag_filter_search_no_cross_tenant_leak,failed,0.005,api = <lib.api_client.ApiClient object at 0x7f3dc35e60b0> > ??? tests/catalog/test_tenant_isolation_deep.py:686: _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ tests/catalog/test_tenant_isolation_deep.py:64: in _two_tenants return httpx.Client( ^^^^^^^^^^^^^ tests/ca
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_tenant_isolation_deep.py::test_tenant_deletion_no_residue_for_others[chromium],failed,21.598,"page = <Page url='https://localhost:9443/account/danger'> def test_tenant_deletion_no_residue_for_others(page): """"""Deleting tenant A leaves tenant B's data fully intact (privileged-pool path). Stand up A and B with marked docs; delete A (``/account/danger/delete``); after A's resources 404, assert a"
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_tenant_isolation_deep.py::test_tenant_id_spoofing_is_ignored,failed,0.004,"api = <lib.api_client.ApiClient object at 0x7f3dc22a5250> @pytest.mark.skip( reason=""blocked: e2e blob backend likely uses file:// or S3 without presigned signature "" ""validation that can be tested cross-tenant. Test shape is correct but depends on "" ""blob backend supporting presigned URLs with tena"
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_tenant_isolation_deep.py::test_vector_search_no_cross_tenant_leak,failed,0.004,"api = <lib.api_client.ApiClient object at 0x7f3dc35da7b0> marker_a, doc_a = flows.ingest_and_wait(api_a, ""Tenant A spoof-target document. {marker}"") marker_b, doc_b = flows.ingest_and_wait(api_b, ""Tenant B spoof-target document. {marker}"") # Extract A's __Host-session cookie from api_a's cookie jar."
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_upgrade_journey.py::test_account_pages_reflect_new_plan_after_upgrade[chromium],skipped,0.000,Skipped: blocked: signed webhook required to reach the upgraded state
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_upgrade_journey.py::test_double_upgrade_is_idempotent,skipped,0.000,Skipped: blocked: signed webhook required; double-upgrade idempotency
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_upgrade_journey.py::test_downgrade_then_reupgrade_preserves_data,skipped,0.000,Skipped: blocked: signed webhook sequence required
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_upgrade_journey.py::test_existing_docs_reprocessed_under_better_models_after_upgrade,skipped,0.000,Skipped: blocked: no bulk reindex; remote-models gate is dead code
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_upgrade_journey.py::test_free_cap_blocked_ingest_unblocked_after_upgrade,skipped,0.000,Skipped: blocked: needs signed webhook + a way to assign the free plan first
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_upgrade_journey.py::test_remote_models_gate_flips_on_upgrade,skipped,0.000,Skipped: blocked: remote-models gate (is_remote_models_allowed) has zero call sites
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_upgrade_journey.py::test_upgrade_applies_to_existing_tenant_preserving_data,skipped,0.000,Skipped: blocked: signed checkout.session.completed webhook required (Stripe unconfigured)
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_upgrade_journey.py::test_upgrade_cta_starts_checkout_not_405[chromium],failed,1.920,"page = <Page url='https://localhost:9443/billing/checkout?plan=pro'> def test_upgrade_cta_starts_checkout_not_405(page): """"""Clicking 'Upgrade' on /account/plan reaches checkout instead of erroring. Audit: the CTA is ``<a href=""/billing/checkout?plan=pro"">`` but the route is POST-only → a GET 405s. A"
